Ed Case,-1,0,0,0,1,0,0,0,0,-1,0,1,1,0,0,1,1,0,1,-1,0,0,1,1,1,0,0,0,1,0,-1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
Steven Horsford,-1,0,0,0,1,0,0,0,0,-1,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,-1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
Katie Porter,-1,0,0,0,1,0,0,0,0,-1,0,-1,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,1,-1,-1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
Greg Stanton,-1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
Josh Harder,1,0,0,1,1,0,0,0,0,-1,0,0,1,0,0,1,1,0,0,-1,0,0,1,1,1,0,0,0,1,0,-1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
Mike Levin,-1,0,0,0,1,0,0,0,0,-1,0,1,1,0,0,1,1,0,0,-1,0,0,1,1,1,0,0,0,1,1,-1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
Joe Neguse,-1,0,0,1,1,0,0,0,0,-1,0,0,1,0,0,1,1,0,1,-1,0,0,1,1,1,0,0,0,1,-1,-1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
Jason Crow,-1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,-1,0,0,1,1,1,0,0,0,1,0,-1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
Jahana Hayes,-1,0,0,1,1,0,0,0,0,-1,0,1,1,0,0,1,1,0,1,-1,0,0,1,1,1,0,0,0,1,0,-1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
Michael Waltz,1,0,1,-1,-1,0,0,0,0,1,0,1,-1,0,0,0,-1,0,-1,1,0,0,-1,0,0,0,0,0,-1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-1,0
W. Gregory Steube,1,0,1,0,-1,0,0,0,0,1,0,1,-1,0,0,-1,-1,0,-1,-1,0,0,-1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-1,0,0,0,1,0,-1,0
Lucy McBath,-1,0,1,0,1,0,0,0,0,-1,0,1,1,0,0,1,1,0,1,-1,0,0,1,1,1,0,0,0,1,-1,-1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
Russ Fulcher,1,0,1,-1,0,0,0,0,0,1,0,1,-1,0,0,0,-1,0,-1,1,0,0,-1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-1,0,0,0,1,0,-1,0
"JesÃºs G. ""Chuy"" GarcÃ­a",-1,0,-1,1,1,0,0,0,0,-1,0,-1,1,0,0,1,1,0,1,-1,0,0,1,1,1,0,0,0,1,-1,-1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
James R. Baird,1,0,1,0,-1,0,0,0,0,0,0,1,-1,0,0,0,-1,0,-1,0,0,0,-1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-1,0
Sean Casten,-1,0,-1,1,1,0,0,0,0,-1,0,1,1,0,0,1,1,0,1,-1,0,0,1,1,1,0,0,0,1,0,-1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
Lauren Underwood,-1,0,0,0,1,0,0,0,0,-1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,-1,-1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
Greg Pence,0,1,0,0,0,0,0,0,0,0,1,0,-1,0,1,0,-1,0,-1,1,-1,-1,-1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,-1,0
Ayanna Pressley,-1,0,-1,1,1,0,0,0,0,-1,0,-1,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
Sharice Davids,-1,0,0,1,1,0,0,0,0,-1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,-1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
David J. Trone,-1,0,0,0,1,0,0,0,0,-1,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,1,-1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Lori Trahan,-1,0,-1,1,1,0,0,0,0,-1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,-1,-1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
Elissa Slotkin,-1,0,0,0,1,0,0,0,0,-1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
Rashida Tlaib,-1,0,-1,1,1,0,0,0,0,-1,0,-1,1,0,0,1,1,0,1,-1,0,0,1,1,1,0,0,0,1,-1,-1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
Angie Craig,-1,0,-1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,-1,0,0,1,1,1,0,0,0,1,1,-1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
Haley M. Stevens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dean Phillips,1,0,1,0,1,0,0,0,0,-1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,1,-1,-1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
Ilhan Omar,-1,0,-1,1,1,0,0,0,0,-1,0,-1,1,0,0,1,1,0,1,-1,0,0,1,1,1,0,0,0,1,-1,-1,0,0,0,0,0,0,0,1,0,0,0,-1,0,1,0
Pete Stauber,0,0,1,-1,0,0,0,0,0,-1,0,0,-1,0,0,-1,-1,0,-1,1,0,0,-1,1,1,0,0,0,-1,1,1,0,0,0,1,0,0,0,-1,0,0,0,1,0,-1,0
Michael Guest,1,0,1,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-1,0,0,0,0,0,-1,0
Chris Pappas,-1,0,-1,1,1,0,0,0,0,-1,0,0,1,0,0,1,1,0,1,-1,0,0,1,1,1,0,0,0,1,-1,-1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
Kelly Armstrong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mikie Sherrill,1,0,1,0,1,0,0,0,0,-1,0,0,1,0,0,1,1,0,0,-1,0,0,1,1,1,0,0,0,1,0,-1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
Jefferson Van Drew,1,0,1,0,0,0,0,0,0,1,0,0,-1,0,0,-1,-1,0,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-1,0,0,0,0,0,-1,0
Andy Kim,-1,0,0,0,1,0,0,0,0,-1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,-1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
Susie Lee,-1,0,0,1,1,0,0,0,0,-1,0,1,1,0,0,1,1,0,1,-1,0,0,1,1,1,0,0,0,1,0,-1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
Alexandria Ocasio-Cortez,-1,0,0,1,1,0,0,0,0,-1,0,-1,1,0,0,1,1,0,1,-1,0,0,1,1,1,0,0,0,1,-1,-1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
Madeleine Dean,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chrissy Houlahan,-1,0,0,0,1,0,0,0,0,-1,0,1,1,0,0,1,1,0,0,-1,0,0,1,1,1,0,0,0,1,0,-1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
Guy Reschenthaler,1,0,1,0,0,0,0,0,0,0,0,1,-1,0,0,-1,-1,0,-1,1,0,0,-1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-1,0
John Joyce,1,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,0,-1,0,-1,1,0,0,-1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-1,0
Daniel Meuser,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-1,2,0,0,-1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
Dusty Johnson,1,0,1,-1,0,0,0,0,0,1,0,1,-1,0,0,0,-1,0,-1,0,0,0,-1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
William R. Timmons IV,1,0,1,-1,0,0,0,0,0,1,0,1,-1,0,0,0,-1,0,-1,0,0,0,-1,0,0,0,0,0,-1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-1,0
Mark E. Green,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tim Burchett,1,0,1,-1,-1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,-1,1,0,0,-1,0,0,0,0,0,-1,1,1,0,0,0,1,0,0,0,-1,0,0,0,1,0,-1,0
John W. Rose,1,0,1,-1,-1,0,0,0,0,1,0,1,-1,0,0,0,-1,0,-1,1,0,0,-1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-1,0
Dan Crenshaw,1,0,1,-1,-1,0,0,0,0,0,0,1,-1,0,0,0,-1,0,-1,1,0,0,-1,1,1,0,0,0,-1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
Lizzie Fletcher,-1,0,-1,0,1,0,0,0,0,-1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,-1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
Lance Gooden,1,0,1,-1,0,0,0,0,0,1,0,1,-1,0,0,0,-1,0,-1,1,0,0,-1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Chip Roy,1,0,1,-1,-1,0,0,0,0,1,0,0,-1,0,0,-1,-1,0,-1,1,0,0,-1,-1,-1,0,0,0,0,1,1,0,0,0,1,0,0,0,-1,0,0,0,1,0,-1,0
Veronica Escobar,-1,0,-1,1,1,0,0,0,0,-1,0,0,1,0,0,1,1,0,1,-1,0,0,1,1,1,0,0,0,1,0,-1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
Colin Z. Allred,-1,0,0,0,1,0,0,0,0,-1,0,1,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,-1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
Sylvia R. Garcia,-1,0,-1,1,1,0,0,0,0,-1,0,1,1,0,0,1,1,0,1,-1,0,0,1,1,1,0,0,0,1,-1,-1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
Abigail Davis Spanberger,0,-1,0,0,0,0,1,0,0,0,-1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,-1,0,0,1,0,0,1,0,0,0,0,0,1,1,0
Ben Cline,1,0,1,-1,0,0,0,0,0,1,0,1,-1,0,0,0,-1,0,-1,1,0,0,-1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-1,0,0,0,1,0,-1,0
Jennifer Wexton,0,-1,0,0,0,0,1,0,0,0,-1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,-1,0,0,1,0,0,1,0,0,0,-1,0,1,1,0
Kim Schrier,-1,0,-1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-1,0,0,1,1,1,0,0,0,1,0,-1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
Bryan Steil,1,0,1,-1,0,0,0,0,0,1,0,1,-1,0,0,0,-1,0,-1,1,0,0,-1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-1,0
Carol D. Miller,1,0,1,-1,0,0,0,0,0,1,0,1,-1,0,0,0,-1,0,-1,1,0,0,-1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,-1,0,0,0,1,0,-1,0
Mike Braun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mitt Romney,0,1,0,0,0,0,0,-1,0,0,0,0,-1,1,0,0,0,-1,0,1,0,0,-1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Rick Scott,1,0,1,-1,0,0,0,0,0,1,0,1,-1,0,0,1,-1,0,-1,1,0,0,-1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,-1,0,0,0,1,0,0,0
Josh Hawley,1,0,1,0,0,0,0,0,0,1,0,-1,-1,0,0,0,-1,0,0,1,0,0,-1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,-1,0,0,0,1,0,0,0
Jared F. Golden,-1,0,-1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,-1,1,0,0,-1,1,1,0,0,0,1,0,-1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
Gregory F. Murphy,1,0,1,-1,-1,0,0,0,0,1,0,1,-1,0,0,0,-1,0,-1,1,0,0,-1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-1,0,0,0,1,0,-1,0
Dan Bishop,0,1,0,0,0,0,-1,0,0,0,1,-1,-1,0,1,0,-1,0,-1,1,0,-1,-1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1,0,0,0,-1,0,1,-1,0
Kweisi Mfume,0,0,0,0,1,0,0,0,0,-1,0,1,1,0,0,1,1,0,1,-1,0,0,1,0,0,0,0,0,1,-1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Thomas P. Tiffany,1,0,1,-1,-1,0,0,0,0,1,0,1,-1,0,0,0,-1,0,-1,1,0,0,-1,0,0,0,0,0,-1,1,1,0,0,0,0,0,0,0,-1,0,0,0,1,0,-1,0
Mike Garcia,1,0,1,-1,-1,0,0,0,0,1,0,1,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-1,0,0,0,1,0,1,0
Mark Kelly,0,-1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
Cynthia M. Lummis,0,1,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,-1,-1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Darrell Issa,1,0,1,-1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2,0,0,-1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Pete Sessions,1,0,1,-1,-1,0,0,0,0,1,0,1,-1,0,0,1,-1,0,-1,1,0,0,-1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
David G. Valadao,-1,0,1,0,0,0,0,0,0,-1,0,1,0,0,0,0,-1,0,0,1,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Tommy Tuberville,0,1,0,0,0,0,0,-1,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
John W. Hickenlooper,0,-1,0,0,0,1,0,0,0,0,-1,0,1,-1,1,0,0,1,0,0,1,1,1,0,0,0,-1,1,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,1,1,0
Bill Hagerty,0,1,0,0,0,0,0,-1,0,0,0,0,1,1,1,0,0,-1,0,0,-1,-1,-1,0,0,0,1,0,0,0,0,1,1,0,0,0,-1,0,0,0,0,0,0,1,0,0
Barry Moore,1,0,1,-1,-1,0,0,0,0,1,0,1,1,0,0,0,-1,0,-1,1,0,0,-1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-1,0,0,0,1,0,1,0
Jerry L. Carl,1,0,1,-1,0,0,0,0,0,1,0,1,-1,0,0,0,-1,0,0,1,0,0,-1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-1,0,0,0,0,0,-1,0
Young Kim,1,0,1,-1,1,0,0,0,0,1,0,1,-1,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,-1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
Jay Obernolte,1,0,1,-1,-1,0,0,0,0,1,0,1,-1,0,0,0,0,0,-1,0,0,0,-1,-1,-1,0,0,0,-1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Michelle Steel,1,0,1,-1,0,0,0,0,0,1,0,1,-1,0,0,0,-1,0,-1,1,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Lauren Boebert,1,0,1,-1,0,0,0,0,0,1,0,1,-1,0,0,0,-1,0,-1,1,0,0,-1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-1,0,0,0,1,0,-1,0
Kat Cammack,1,0,1,-1,-1,0,0,0,0,1,0,1,-1,0,0,0,-1,0,-1,-1,0,0,-1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-1,0,0,0,1,0,-1,0
Sara Jacobs,-1,0,0,0,1,0,0,0,0,-1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,-1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Scott Franklin,1,0,1,-1,-1,0,0,0,0,1,0,1,-1,0,0,0,-1,0,-1,1,0,0,-1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-1,0,0,0,1,0,-1,0
Byron Donalds,1,0,1,-1,-1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,-1,1,0,0,-1,0,0,0,0,0,-1,1,1,0,0,0,0,0,0,0,-1,0,0,0,1,0,-1,0
Maria Elvira Salazar,1,0,1,-1,0,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,2,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-1,0
Nikema Williams,-1,0,0,1,1,0,0,0,0,-1,0,-1,1,0,0,1,1,0,1,-1,0,0,1,1,1,0,0,0,1,-1,-1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
Carlos A. Gimenez,1,0,1,0,0,0,0,0,0,1,0,1,-1,0,0,0,-1,0,-1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-1,0
Andrew S. Clyde,1,0,1,-1,-1,0,0,0,0,1,0,1,-1,0,0,0,-1,0,-1,1,0,0,-1,0,0,0,0,0,-1,1,1,0,0,0,1,0,0,0,-1,0,0,0,1,0,-1,0
Marjorie Taylor Greene,1,0,1,-1,0,0,0,0,0,1,0,1,-1,0,0,0,-1,0,-1,1,0,0,-1,0,0,0,0,0,-1,1,1,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0
Ashley Hinson,1,0,1,-1,1,0,0,0,0,1,0,1,-1,0,0,0,-1,0,-1,2,0,0,-1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
Mary E. Miller,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mariannette Miller-Meeks,1,0,1,0,0,0,0,0,0,1,0,1,-1,0,0,0,1,0,-1,2,0,0,-1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-1,0
Randy Feenstra,1,0,-1,-1,0,0,0,0,0,1,0,1,-1,0,0,1,-1,0,-1,-3,0,0,-1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
Tracey Mann,1,0,1,-1,0,0,0,0,0,1,0,1,-1,0,0,0,0,0,-1,1,0,0,-1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Frank J. Mrvan,-1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,-1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
Jake LaTurner,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,-1,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-1,0,0,0,0
Victoria Spartz,1,0,1,0,0,0,0,0,0,1,0,1,-1,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
Jake Auchincloss,-1,0,-1,1,1,0,0,0,0,1,0,-1,1,0,0,1,1,0,0,-1,0,0,1,1,1,0,0,0,1,-1,-1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
Cori Bush,-1,0,0,1,1,0,0,0,0,-1,0,-1,1,0,0,1,1,0,1,-1,0,0,1,1,1,0,0,0,1,-1,-1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
Lisa C. McClain,1,0,1,0,-1,0,0,0,0,1,0,1,-1,0,0,0,-1,0,-1,1,0,0,-1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0
Deborah K. Ross,-1,0,-1,1,1,0,0,0,0,-1,0,1,1,0,0,1,1,0,1,-1,0,0,1,1,1,0,0,0,1,0,-1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
"Matthew M. Rosendale, Sr.",0,1,0,0,0,0,-1,0,0,0,1,-1,-1,0,-1,0,-1,0,0,0,-1,-1,-1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-1,0,1,-1,0
Michelle Fischbach,1,0,0,0,-1,0,0,0,0,1,0,1,-1,0,0,0,-1,0,-1,1,0,0,-1,0,0,0,0,0,-1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Kathy E. Manning,0,-1,0,0,0,0,1,0,0,0,-1,1,1,0,1,0,1,0,0,-1,1,1,1,1,0,1,0,0,0,0,0,-1,0,0,1,0,0,1,0,0,0,-1,0,0,1,0
Teresa Leger Fernandez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew R. Garbarino,0,0,1,-1,0,0,0,0,0,1,0,1,-1,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,-1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-1,0
Ritchie Torres,-1,0,0,1,1,0,0,0,0,-1,0,1,1,0,0,1,1,0,1,-1,0,0,1,0,0,0,0,0,1,-1,-1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
Jamaal Bowman,-1,0,-1,1,1,0,0,0,0,-1,0,-1,1,0,0,1,1,0,1,-1,0,0,1,1,1,0,0,0,1,-1,-1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
Nicole Malliotakis,1,0,1,-1,0,0,0,0,0,1,0,1,-1,0,0,0,-1,0,-1,3,0,0,-1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-1,0
Stephanie I. Bice,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,-1,0,0,0,-1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
Cliff Bentz,1,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,0,-1,0,-1,0,0,0,-1,-1,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
Pat Fallon,1,0,1,-1,0,0,0,0,0,1,0,1,-1,0,0,0,-1,0,-1,1,0,0,-1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
