Diana Harshbarger,1,0,1,-1,-1,0,0,0,0,1,0,1,-1,0,0,0,-1,0,0,1,0,0,-1,0,0,0,0,0,-1,1,1,0,0,0,1,0,0,0,-1,0,0,0,1,0,-1,0
Nancy Mace,1,0,1,0,-1,0,0,0,0,1,0,1,1,0,0,0,0,0,-1,1,0,0,-1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-1,0,0,0,0,0,-1,0
August Pfluger,1,0,1,-1,0,0,0,0,0,1,0,1,-1,0,0,0,-1,0,-1,1,0,0,-1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Ronny Jackson,1,0,1,-1,0,0,0,0,0,1,0,1,-1,0,0,0,-1,0,-1,1,0,0,-1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-1,0,0,0,1,0,0,0
Troy E. Nehls,1,0,1,0,0,0,0,0,0,1,0,1,-1,0,0,0,-1,0,-1,0,0,0,-1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-1,0,0,0,1,0,0,0
Blake D. Moore,1,0,1,0,-1,0,0,0,0,1,0,1,-1,0,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-1,0
Tony Gonzales,1,0,1,-1,0,0,0,0,0,1,0,1,-1,0,0,1,-1,0,-1,0,0,0,-1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-1,0
Beth Van Duyne,1,0,1,-1,0,0,0,0,0,1,0,1,-1,0,0,1,-1,0,-1,0,0,0,-1,0,0,0,0,0,-1,1,1,0,0,0,1,0,0,0,-1,0,0,0,1,0,0,0
Burgess Owens,1,0,1,-1,-1,0,0,0,0,1,0,1,-1,0,0,0,0,0,-1,1,0,0,-1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-1,0
Bob Good,1,0,1,0,-1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,-1,0,0,0,-1,0,0,0,0,0,-1,1,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0
Scott Fitzgerald,1,0,1,-1,0,0,0,0,0,1,0,1,-1,0,0,0,-1,0,-1,1,0,0,-1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-1,0,0,0,1,0,-1,0
Alex Padilla,0,-1,0,0,0,0,1,0,0,0,1,-1,1,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,-1,0,0,1,0,0,1,0,0,0,1,0,1,1,0
Marilyn Strickland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jon Ossoff,0,-1,0,0,0,1,0,1,0,0,-1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,-1,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,0
Raphael G. Warnock,0,-1,0,0,0,0,1,0,0,0,-1,0,1,0,1,0,1,0,1,-1,1,1,1,1,0,1,0,0,0,0,0,-1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
Julia Letlow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claudia Tenney,1,0,1,-1,0,0,0,0,0,1,0,1,-1,0,0,1,-1,0,-1,1,0,0,-1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,-1,0,0,0,1,0,0,0
Troy A. Carter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melanie A. Stansbury,-1,0,-1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,-1,0,0,1,1,1,0,0,0,1,-1,-1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
Jake Ellzey,1,0,1,-1,0,0,0,0,0,1,0,1,-1,0,0,0,-1,0,-1,1,0,0,-1,0,0,0,0,0,0,1,-1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
Shontel M. Brown,-1,0,-1,1,1,0,0,0,0,-1,0,1,1,0,0,1,1,0,1,-1,0,0,1,1,1,0,0,0,1,0,-1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
Sheila Cherfilus-McCormick,-1,0,-1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,1,-1,-1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
Mike Carey,1,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,-1,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-1,0,0,0,1,0,0,0
Mike Flood,1,0,1,-1,0,0,0,0,0,1,0,1,-1,0,0,1,-1,0,-1,1,0,0,-1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Brad Finstad,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-1,0,0,0,1,0,0,0
Patrick Ryan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mary Sattler Peltola,-1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,2,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
Rudy Yakym III,1,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,0,-1,0,-1,0,0,0,-1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Katie Boyd Britt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan K. Zinke,1,0,0,0,0,0,0,0,0,1,0,1,-1,0,0,-1,0,0,-1,1,0,0,-1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-1,0,0,0,1,0,0,0
Eric Schmitt,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0
John Fetterman,0,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-1,1,1,1,1,0,1,0,0,0,0,0,-1,0,0,1,0,0,1,0,0,0,1,0,-1,1,0
Dale W. Strong,0,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Elijah Crane,1,0,1,-1,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,-1,0,0,0,-1,0,0,0,0,0,0,1,1,0,0,0,-1,0,0,0,-1,0,0,0,1,0,0,0
Juan Ciscomani,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Kiley,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.D. Vance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John S. Duarte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney Kamlager-Dove,-1,0,-1,1,1,0,0,0,0,-1,0,0,1,0,0,1,1,0,1,-1,0,0,1,1,1,0,0,0,1,-1,-1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
Kevin Mullin,-1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Robert Garcia,-1,0,-1,1,1,0,0,0,0,-1,0,-1,1,0,0,1,1,0,1,-1,0,0,1,1,1,0,0,0,1,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Brittany Pettersen,-1,0,0,1,1,0,0,0,0,-1,0,1,1,0,0,1,1,0,1,-1,0,0,1,1,1,0,0,0,1,0,-1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
Yadira Caraveo,-1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,-1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
Maxwell Frost,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cory Mills,1,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,0,-1,0,-1,1,0,0,-1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-1,0,0,0,1,0,0,0
Aaron Bean,1,0,1,-1,0,0,0,0,0,1,0,1,-1,0,0,0,-1,0,-1,1,0,0,-1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-1,0,0,0,1,0,0,0
Anna Paulina Luna,1,0,0,0,-1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,-1,1,0,0,-1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-1,0,0,0,1,0,-1,0
Mike Collins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel M. Lee,1,0,1,0,0,0,0,0,0,1,0,1,-1,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-1,0
Richard McCormick,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jared Moskowitz,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
James C. Moylan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jill N. Tokuda,-1,0,0,0,1,0,0,0,0,-1,0,-1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Jonathan L. Jackson,-1,0,0,0,1,0,0,0,0,-1,0,-1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,-1,-1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Zachary Nunn,1,0,1,-1,1,0,0,0,0,1,0,1,-1,0,0,1,0,0,0,3,0,0,-1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Delia C. Ramirez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nikki Budzinski,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric Sorensen,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
Erin Houchin,1,0,1,0,0,0,0,0,0,0,0,1,-1,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-1,0,0,0,1,0,0,0
Morgan McGarvey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenn Ivey,-1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillary J. Scholten,-1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-1,0,0,1,1,1,0,0,0,1,0,-1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
John James,1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,-1,1,0,0,-1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Shri Thanedar,-1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,-1,-1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
Eric Burlison,1,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,0,-1,0,-1,1,0,0,-1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-1,0,0,0,1,0,0,0
Mark Alford,1,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,0,-1,0,-1,1,0,0,-1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Mike Ezell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donald G. Davis,-1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
Valerie P. Foushee,-1,0,0,0,1,0,0,0,0,-1,0,1,0,0,0,1,1,0,1,-1,0,0,1,0,0,0,0,0,1,-1,-1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
Wiley Nickel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chuck Edwards,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeff Jackson,0,-1,0,0,0,0,1,0,0,0,-1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Thomas H. Kean, Jr.",0,0,0,0,1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
Gabe Vasquez,-1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,-1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
Robert Menendez,0,-1,0,0,0,0,0,1,1,0,0,0,1,-1,0,0,0,1,0,2,0,0,1,0,0,0,-1,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,1
Nick LaLota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel S. Goldman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Lawler,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
Anthony Dâ€™Esposito,0,0,1,0,1,0,0,0,0,1,0,1,-1,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
Marcus J. Molinaro,0,0,1,-1,0,0,0,0,0,1,0,1,-1,0,0,1,1,0,0,1,0,0,-1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
Brandon Williams,1,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,-1,2,0,0,-1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-1,0,0,0,1,0,0,0
Nicholas A. Langworthy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emilia Strong Sykes,-1,0,1,0,1,0,0,0,0,-1,0,1,1,0,0,1,1,0,0,-1,0,0,1,1,1,0,0,0,1,0,-1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
Max L. Miller,1,0,1,-1,0,0,0,0,0,1,0,1,1,0,0,0,-1,0,-1,1,0,0,-1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
Greg Landsman,-1,0,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
Val T. Hoyle,-1,0,1,1,1,0,0,0,0,0,0,-1,1,0,0,1,1,0,1,-1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
Andrea Salinas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Brecheen,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-1,0,-1,0,0,0,-1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-1,0,0,0,0,0,0,0
Summer L. Lee,-1,0,-1,1,1,0,0,0,0,-1,0,-1,1,0,0,1,1,0,1,-1,0,0,1,1,1,0,0,0,1,-1,-1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
Lori Chavez-DeRemer,0,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,1,0,0,-1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
Seth Magaziner,-1,0,-1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,-1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
Christopher R. Deluzio,-1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
Andrew Ogles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russell Fry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nathaniel Moran,1,0,1,-1,0,0,0,0,0,1,0,1,-1,0,0,0,-1,0,-1,1,0,0,-1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Morgan Luttrell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keith Self,1,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,0,-1,0,-1,1,0,0,-1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-1,0,0,0,1,0,0,0
Jasmine Crockett,-1,0,0,0,1,0,0,0,0,-1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,-1,-1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Greg Casar,-1,0,0,1,1,0,0,0,0,-1,0,-1,1,0,0,1,0,0,1,-1,0,0,1,1,1,0,0,0,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Monica De La Cruz,1,0,1,-1,1,0,0,0,0,1,0,1,-1,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-1,0,0,0,1,0,0,0
Wesley Hunt,1,0,1,-1,-1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,-1,3,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,0,0
Jennifer Kiggans,1,0,1,0,1,0,0,0,0,1,0,1,-1,0,0,0,1,0,1,2,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
Becca Balint,-1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,-1,-1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
Derrick Van Orden,1,0,1,-1,0,0,0,0,0,1,0,1,-1,0,0,0,-1,0,-1,1,0,0,-1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-1,0,0,0,1,0,0,0
Marie Gluesenkamp Perez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harriet M. Hageman,1,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,-1,1,0,0,-1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-1,0,0,0,1,0,0,0
Pete Ricketts,1,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,-1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
Laphonza R. Butler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jennifer L. McClellan,-1,0,-1,1,1,0,0,0,0,-1,0,0,1,0,0,1,1,0,1,-1,0,0,1,1,1,0,0,0,1,-1,-1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
Gabe Amo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas R. Suozzi,-1,0,0,1,1,0,0,0,0,-1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,-1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
Celeste Maloy,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vince Fong,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Timothy M. Kennedy,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Michael A. Rulli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greg Lopez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George S. Helmy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lamonica McIver,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
